4,416.6186467,208.9615057,354.1537161,152.0136584
5,359.9152643,188.2690303,290.7099666,139.492362
6,317.9137974,169.6884618,239.435075,127.5371103
7,280.1623027,153.5412504,204.7538506,117.5371103
8,246.7991302,143.5412504,172.5180585,107.5371103
9,216.8098734,133.5412504,148.1184017,97.64662727
10,189.0077049,123.5412504,128.1184017,89.64662727
11,164.4980414,114.6227126,108.4563443,81.64662727
12,147.7096529,106.6227126,92.10002203,73.64662727
13,135.7096529,98.62271264,78.10002203,65.64662727
14,123.7096529,90.62271264,65.62909265,57.64662727
15,111.7096529,82.62271264,55.25544957,49.80089258
16,100.762082,74.62271264,45.25544957,43.80089258
17,90.76208204,66.62271264,35.25544957,37.80089258
18,80.76208204,59.73865175,26.79005737,31.80089258
19,70.76208204,53.73865175,19.05881276,25.80089258
20,61.74376821,47.73865175,13.05881276,19.80089258
21,53.74376821,41.8095734,7.058812762,13.80089258
22,45.74376821,37.8095734,1.058812762,7.800892582
23,37.74376821,33.8095734,-3.335319059,1.800892582
24,29.74376821,29.8095734,,-4.199107418
25,22.35391945,25.8095734,,
26,16.35391945,21.8095734,,
27,10.35391945,17.8095734,,
28,4.35391945,13.8095734,,
29,-1.64608055,9.8095734,,
30,,5.8095734,,
31,,1.8095734,,
32,,-2.1904266,,
